TrackID,CreditorID
5272,8042
5273,8042
5273,8043
5274,8043
5275,8043
5276,8043
5277,8043
5278,8043
5279,8044
5279,8045
5280,8045
5281,8045
5282,8046
5282,8047
5282,8048
5282,8049
5283,8049
5283,8050
5284,8050
5285,8050
5286,8050
5286,8051
5287,8051
5287,8052
5288,8052
5289,8052
5290,8052
5290,8053
5290,8054
5290,8055
5291,8055
5291,8056
5292,8056
5293,8056
5294,8056
5295,8056
5296,8056
5297,8056
5297,8057
5298,8057
5299,8057
5300,8057
5300,8058
5301,8058
5301,8059
5302,8059
5302,8060
5303,8061
5303,8062
5303,8063
5303,8064
5304,8064
5305,8064
5305,8065
5306,8065
5306,8066
5307,8066
5308,8066
5309,8066
5310,8066
5311,8066
5311,8067
5312,8067
5312,8068
5313,8068
5314,8068
5315,8068
5315,8069
5316,8069
5316,8070
5316,8071
5317,8071
5317,8072
5318,8072
5319,8072
5319,8073
5319,8074
5320,8074
5321,8074
5321,8075
5322,8075
5322,8076
5323,8076
5323,8077
5323,8078
5324,8078
5325,8078
5326,8078
5327,8078
5327,8079
5328,8079
5329,8079
5330,8079
5330,8080
5330,8081
5330,8082
5330,8083
5330,8084
5330,8085
5330,8086
5331,8086
5332,8086
5333,8086
5334,8086
5335,8086
5336,8086
5337,8086
5337,8087
5337,8088
5337,8089
5337,8090
5337,8091
5338,8091
5339,8091
5340,8091
5340,8092
5340,8093
5340,8094
5341,8094
5342,8094
5343,8094
5344,8094
5345,8094
5346,8094
5347,8094
5347,8095
5347,8096
5347,8097
5348,8097
5349,8097
5349,8098
5350,8098
5351,8098
5352,8098
5353,8098
5354,8098
5354,8099
5355,8099
5355,8100
5355,8101
5355,8102
5355,8103
5355,8104
5355,8105
5356,8105
5357,8105
5357,8106
5357,8107
5358,8107
5358,8108
5359,8108
5360,8108
5361,8108
5362,8108
5363,8108
5364,8108
5365,8108
5366,8108
5366,8109
5366,8110
5366,8111
5367,8111
5368,8111
5369,8111
5370,8111
5371,8111
5372,8111
5372,8112
5372,8113
5373,8113
5374,8113
5375,8114
5376,8114
5377,8114
5378,8114
5379,8114
5380,8114
5381,8114
5381,8115
5381,8116
5381,8117
5382,8117
5383,8117
5383,8118
5384,8118
5385,8118
5386,8118
5387,8118
5388,8118
5388,8119
5389,8119
5390,8119
5391,8119
5391,8120
5391,8121
5391,8122
5392,8122
5393,8122
5394,8122
5394,8123
5394,8124
5395,8124
5395,8125
5396,8125
5397,8126
5397,8127
5397,8128
5397,8129
5397,8130
5398,8131
5398,8132
5398,8133
5399,8133
5400,8133
5401,8133
5402,8133
5403,8133
5404,8133
5405,8133
5406,8133
5407,8133
5408,8133
5409,8133
5410,8133
5411,8133
5412,8133
5413,8134
5413,8135
5414,8135
5415,8135
5415,8136
5416,8136
5417,8137
5417,8138
5417,8139
5417,8140
5417,8141
5417,8142
5418,8142
5418,8143
5418,8144
5419,8145
5420,8145
5421,8146
5421,8147
5421,8148
5422,8148
5422,8149
5422,8150
5422,8151
5422,8152
5423,8152
5424,8152
5424,8153
5425,8153
5426,8153
5426,8154
5427,8154
5427,8155
5428,8155
5429,8155
5430,8155
5431,8155
5431,8156
5432,8156
5432,8157
5433,8157
5433,8158
5433,8159
5434,8159
5434,8160
5435,8160
5436,8160
5437,8160
5437,8161
5437,8162
5437,8163
5437,8164
5437,8165
5437,8166
5438,8166
5439,8166
5440,8166
5441,8166
5442,8166
5443,8166
5444,8166
5445,8166
5445,8167
5446,8167
5446,8168
5447,8168
5447,8169
5447,8170
5448,8170
5449,8170
5450,8170
5451,8170
5452,8170
5452,8171
5453,8171
5454,8171
5454,8172
5454,8173
5454,8174
5455,8174
5456,8174
5457,8174
5457,8175
5458,8175
5458,8176
5459,8176
5459,8177
5460,8177
5460,8178
5461,8178
5462,8179
5462,8180
5462,8181
5462,8182
5462,8183
5463,8183
5464,8183
5464,8184
5465,8184
5465,8185
5466,8185
5466,8186
5467,8186
5467,8187
5467,8188
5468,8188
5469,8188
5470,8188
5471,8188
5472,8188
5473,8188
5473,8189
5473,8190
5473,8191
5474,8191
5475,8191
5476,8191
5476,8192
5477,8192
5478,8192
5479,8192
5480,8192
5480,8193
5481,8193
5481,8194
5481,8195
5481,8196
5481,8197
5482,8197
5483,8197
5484,8197
5485,8197
5486,8197
5486,8198
5486,8199
5486,8200
5486,8201
5486,8202
5486,8203
5486,8204
5486,8205
5486,8206
5486,8207
5486,8208
5487,8208
5487,8209
5488,8209
5489,8209
5490,8209
5490,8210
5491,8210
5492,8210
5493,8210
5493,8211
5493,8212
5494,8212
5494,8213
5494,8214
5494,8215
5495,8215
5496,8215
5496,8216
5496,8217
5496,8218
5497,8218
5498,8218
5499,8218
5499,8219
5499,8220
5500,8221
5500,8222
5500,8223
5500,8224
5500,8225
5500,8226
5500,8227
5501,8227
5502,8227
5503,8227
5503,8228
5504,8228
5505,8228
5506,8228
5507,8228
5508,8228
5509,8228
5509,8229
5509,8230
5509,8231
5509,8232
5509,8233
5509,8234
5510,8234
5510,8235
5510,8236
5511,8236
5512,8236
5513,8236
5514,8236
5515,8236
5516,8236
5516,8237
5516,8238
5516,8239
5516,8240
5516,8241
5516,8242
5517,8242
5517,8243
5518,8243
5518,8244
5518,8245
5518,8246
5518,8247
5519,8247
5519,8248
5520,8248
5521,8248
5521,8249
5522,8250
5522,8251
5522,8252
5523,8252
5523,8253
5523,8254
5524,8254
5524,8255
5524,8256
5524,8257
5525,8258
5525,8259
5526,8259
5526,8260
5526,8261
5526,8262
5526,8263
5527,8263
5527,8264
5528,8265
5528,8266
5528,8267
5528,8268
5529,8268
5530,8268
5530,8269
5531,8269
5532,8269
5533,8269
5534,8269
5534,8270
5534,8271
5535,8271
5536,8271
5536,8272
5536,8273
5536,8274
5536,8275
5536,8276
5537,8276
5537,8277
5537,8278
5537,8279
5537,8280
5538,8280
5538,8281
5539,8281
5540,8281
5541,8281
5542,8281
5543,8281
5544,8282
5544,8283
5545,8284
5546,8284
5547,8285
5547,8286
5548,8286
5549,8286
5549,8287
5549,8288
5550,8288
5551,8288
5552,8288
5553,8288
5554,8288
5555,8288
5555,8289
5555,8290
5556,8290
5557,8290
5558,8290
5559,8291
5560,8291
5560,8292
5560,8293
5560,8294
5561,8294
5561,8295
5562,8295
5563,8295
5563,8296
5563,8297
5563,8298
5564,8298
5565,8298
5566,8299
5567,8299
5568,8299
5569,8299
5570,8299
5571,8300
5571,8301
5571,8302
5571,8303
5571,8304
5571,8305
5571,8306
5571,8307
5571,8308
5572,8308
5573,8308
5574,8309
5574,8310
5574,8311
5575,8311
5576,8311
5577,8311
5578,8311
5578,8312
5578,8313
5579,8313
5580,8313
5580,8314
5581,8314
5582,8314
5582,8315
5583,8315
5584,8315
5585,8316
5585,8317
5585,8318
5585,8319
5585,8320
5586,8320
5587,8320
5587,8321
5587,8322
5588,8322
5589,8322
5590,8322
5591,8322
5591,8323
5592,8323
5593,8323
5594,8323
5594,8324
5595,8324
5596,8324
5597,8324
5598,8324
5599,8324
5600,8324
5601,8324
5601,8325
5602,8325
5603,8325
5603,8326
5603,8327
5604,8327
5605,8327
5605,8328
5606,8328
5606,8329
5606,8330
5606,8331
5606,8332
5606,8333
5607,8333
5608,8333
5609,8333
5610,8333
5610,8334
5610,8335
5611,8336
5612,8336
5613,8336
5613,8337
5614,8337
5614,8338
5615,8338
5615,8339
5616,8340
5617,8340
5617,8341
5618,8341
5618,8342
5618,8343
5618,8344
5619,8344
5620,8344
5620,8345
5621,8345
5622,8345
5622,8346
5623,8346
5623,8347
5623,8348
5624,8349
5624,8350
5624,8351
5624,8352
5624,8353
5624,8354
5625,8354
5625,8355
5626,8355
5626,8356
5627,8356
5628,8356
5629,8356
5630,8356
5631,8356
5632,8356
5632,8357
5632,8358
5633,8358
5634,8358
5634,8359
5635,8359
5635,8360
5636,8360
5637,8360
5637,8361
5637,8362
5638,8362
5639,8362
5639,8363
5640,8363
5641,8363
5642,8363
5642,8364
5643,8364
5643,8365
5644,8365
5645,8366
5645,8367
5646,8367
5647,8367
5648,8367
5648,8368
5649,8368
5650,8368
5651,8368
5652,8368
5653,8368
5654,8368
5655,8368
5656,8368
5657,8368
5658,8368
5659,8368
5660,8368
5661,8368
5662,8369
5662,8370
5663,8371
5663,8372
5664,8372
5664,8373
5664,8374
5664,8375
5664,8376
5665,8376
5665,8377
5666,8377
5667,8377
5667,8378
5668,8378
5669,8378
5670,8378
5671,8378
5672,8378
5673,8379
5674,8379
5675,8379
5676,8379
5676,8380
5676,8381
5677,8381
5678,8381
5678,8382
5678,8383
5678,8384
5678,8385
5678,8386
5678,8387
5679,8388
5679,8389
5679,8390
5679,8391
5680,8392
5680,8393
5681,8394
5682,8394
5683,8394
5684,8394
5685,8394
5686,8394
5687,8394
5688,8394
5689,8394
5690,8394
5691,8394
5692,8395
5692,8396
5693,8396
5693,8397
5693,8398
5693,8399
5694,8399
5694,8400
5695,8400
5696,8400
5697,8400
5697,8401
5698,8401
5698,8402
5698,8403
5699,8404
5700,8404
5701,8404
5702,8404
5703,8404
5703,8405
5704,8405
5705,8405
5705,8406
5706,8406
5706,8407
5707,8407
5708,8407
5709,8407
5709,8408
5710,8408
5711,8408
5712,8408
5712,8409
5713,8409
5714,8409
5715,8409
5715,8410
5716,8410
5717,8410
5718,8410
5719,8410
5720,8410
5721,8410
5721,8411
5721,8412
5722,8413
5722,8414
5723,8414
5724,8415
5725,8415
5726,8416
5726,8417
5726,8418
5726,8419
5726,8420
5726,8421
5726,8422
5727,8422
5728,8423
5728,8424
5728,8425
5728,8426
5729,8426
5730,8426
5731,8426
5732,8426
5733,8426
5734,8426
5735,8426
5735,8427
5736,8427
5737,8427
5737,8428
5738,8428
5739,8428
5740,8429
5740,8430
5740,8431
5741,8431
5742,8431
5743,8431
5744,8431
5744,8432
5745,8432
5745,8433
5746,8433
5746,8434
5747,8435
5748,8436
5748,8437
5748,8438
5748,8439
5748,8440
5748,8441
5749,8441
5750,8441
5750,8442
5750,8443
5751,8443
5751,8444
5751,8445
5751,8446
5752,8446
5752,8447
5753,8447
5754,8447
5755,8447
5756,8447
5757,8447
5758,8447
5759,8447
5760,8447
5760,8448
5760,8449
5760,8450
5761,8450
5762,8450
5763,8450
5764,8450
5764,8451
5765,8451
5765,8452
5766,8453
5766,8454
5766,8455
5767,8455
5768,8455
5769,8455
5769,8456
5770,8456
5771,8456
5772,8456
5772,8457
5773,8458
5773,8459
5774,8460
5774,8461
5774,8462
5775,8462
5775,8463
5776,8463
5777,8463
5778,8464
5779,8464
5780,8464
5781,8464
5782,8464
5782,8465
5783,8465
5784,8465
5785,8465
5786,8465
5787,8465
5788,8465
5788,8466
5788,8467
5788,8468
5789,8468
5790,8468
5791,8468
5792,8468
5793,8468
5794,8468
5795,8468
5796,8468
5797,8468
5797,8469
5798,8469
5799,8469
5800,8469
5800,8470
5801,8470
5801,8471
5802,8471
5802,8472
5802,8473
5802,8474
5802,8475
5802,8476
5802,8477
5802,8478
5803,8478
5804,8478
5804,8479
5804,8480
5804,8481
5804,8482
5804,8483
5804,8484
5805,8484
5806,8484
5806,8485
5806,8486
5806,8487
5807,8487
5807,8488
5808,8488
5808,8489
5808,8490
5808,8491
5808,8492
5809,8492
5809,8493
5809,8494
5809,8495
5809,8496
5809,8497
5809,8498
5810,8498
5810,8499
5810,8500
5810,8501
5811,8501
5812,8501
5812,8502
5813,8502
5813,8503
5813,8504
5813,8505
5813,8506
5814,8506
5814,8507
5814,8508
5814,8509
5814,8510
5814,8511
5815,8511
5815,8512
5816,8512
5816,8513
5816,8514
5817,8515
5817,8516
5818,8516
5819,8516
5820,8516
5821,8517
5822,8517
5823,8517
5824,8517
5825,8517
5826,8517
5827,8517
5828,8517
5828,8518
5828,8519
5828,8520
5828,8521
5828,8522
5829,8522
5829,8523
5829,8524
5830,8524
5830,8525
5830,8526
5830,8527
5830,8528
5830,8529
5830,8530
5830,8531
5830,8532
5830,8533
5830,8534
5830,8535
5830,8536
5830,8537
5830,8538
5831,8538
5832,8538
5833,8538
5833,8539
5834,8539
5834,8540
5835,8540
5836,8540
5837,8540
5838,8540
5839,8540
5839,8541
5840,8541
5840,8542
5840,8543
5841,8543
5842,8543
5843,8543
5844,8543
5845,8543
5846,8543
5847,8543
5848,8543
5849,8543
5850,8544
5850,8545
5851,8545
5852,8546
5853,8546
5853,8547
5853,8548
5853,8549
5853,8550
5853,8551
5854,8551
5855,8551
5855,8552
5856,8552
5856,8553
5856,8554
5857,8554
5858,8554
5859,8555
5859,8556
5860,8556
5861,8556
5861,8557
5862,8557
5863,8558
5863,8559
5864,8559
5865,8560
5866,8560
5867,8560
5868,8560
5869,8560
5870,8560
5871,8560
5871,8561
5872,8561
5872,8562
5873,8562
5873,8563
5874,8563
5875,8563
5876,8563
5877,8563
5878,8563
5879,8563
5880,8563
5881,8563
5882,8563
5882,8564
5883,8564
5884,8564
5885,8564
5886,8564
5886,8565
5887,8565
5889,8565
5890,8565
5891,8565
5891,8566
5891,8567
5891,8568
5891,8569
5891,8570
5891,8571
5892,8571
5892,8572
5893,8572
5894,8572
5895,8572
5896,8572
5897,8572
5898,8572
5899,8572
5900,8572
5900,8573
5901,8573
5901,8574
5902,8574
5903,8574
5904,8574
5905,8574
5906,8574
5907,8574
5908,8574
5909,8574
5910,8574
5911,8574
5911,8575
5912,8575
5913,8575
5913,8576
5914,8576
5915,8577
5916,8577
5917,8577
5918,8577
5919,8577
5919,8578
5920,8578
5920,8579
5921,8579
5921,8580
5921,8581
5921,8582
5921,8583
5921,8584
5921,8585
5922,8586
5922,8587
5922,8588
5923,8588
5924,8588
5925,8588
5925,8589
5925,8590
5926,8590
5927,8590
5927,8591
5928,8591
5929,8591
5929,8592
5930,8592
5931,8592
5931,8593
5931,8594
5932,8594
5933,8594
5934,8594
5934,8595
5935,8595
5935,8596
5935,8597
5935,8598
5935,8599
5935,8600
5936,8600
5937,8600
5938,8600
5939,8600
5940,8600
5941,8600
5942,8600
5942,8601
5942,8602
5942,8603
5942,8604
5942,8605
5943,8605
5944,8605
5944,8606
5944,8607
5945,8607
5946,8607
5947,8607
5948,8607
5949,8607
5950,8607
5951,8607
5952,8607
5953,8607
5954,8607
5954,8608
5955,8608
5956,8608
5957,8608
5957,8609
5957,8610
5957,8611
5957,8612
5958,8612
5959,8612
5960,8612
5961,8612
5962,8612
5962,8613
5962,8614
5963,8614
5964,8614
5965,8614
5966,8614
5966,8615
5966,8616
5966,8617
5966,8618
5966,8619
5966,8620
5967,8620
5968,8620
5969,8620
5969,8621
5970,8622
5970,8623
5971,8623
5971,8624
5971,8625
5972,8626
5972,8627
5972,8628
5972,8629
5972,8630
5973,8630
5973,8631
5973,8632
5973,8633
5974,8633
5975,8633
5976,8633
5977,8633
5978,8633
5979,8633
5980,8633
5981,8633
5982,8633
5982,8634
5982,8635
5983,8635
5984,8635
5984,8636
5984,8637
5984,8638
5984,8639
5985,8640
5985,8641
5985,8642
5985,8643
5985,8644
5986,8645
5986,8646
5986,8647
5986,8648
5986,8649
5987,8649
5988,8650
5988,8651
5988,8652
5989,8652
5989,8653
5989,8654
5989,8655
5989,8656
5990,8656
5991,8656
5992,8656
5993,8656
5994,8656
5995,8656
5996,8656
5997,8656
5998,8656
5998,8657
5998,8658
5999,8658
6000,8659
6000,8660
6000,8661
6000,8662
6001,8662
6001,8663
6001,8664
6002,8664
6002,8665
6002,8666
6003,8666
6004,8666
6005,8666
6006,8666
6006,8667
6007,8667
6008,8667
6009,8667
6010,8667
6010,8668
6011,8668
6012,8668
6013,8668
6014,8668
6014,8669
6014,8670
6014,8671
6014,8672
6015,8672
6015,8673
6015,8674
6016,8674
6017,8674
6018,8675
6018,8676
6019,8676
6020,8676
6021,8676
6022,8676
6023,8676
6024,8676
6024,8677
6025,8677
6025,8678
6026,8679
6027,8679
6028,8679
6028,8680
6028,8681
6028,8682
6029,8682
6030,8682
6031,8682
6032,8683
6032,8684
6033,8684
6034,8684
6034,8685
6034,8686
6035,8687
6035,8688
6036,8688
6037,8688
6037,8689
6038,8689
6039,8689
6040,8689
6041,8689
6042,8689
6042,8690
6043,8690
6044,8690
6045,8690
6046,8690
6046,8691
6046,8692
6047,8692
6047,8693
6048,8693
6048,8694
6048,8695
6048,8696
6049,8696
6050,8696
6051,8696
6051,8697
6052,8697
6052,8698
6052,8699
6052,8700
6052,8701
6052,8702
6052,8703
6052,8704
6052,8705
6052,8706
6052,8707
6052,8708
6053,8708
6054,8708
6054,8709
6055,8709
6055,8710
6055,8711
6055,8712
6056,8712
6056,8713
6056,8714
6056,8715
6056,8716
6057,8716
6058,8716
6059,8716
6059,8717
6060,8717
6060,8718
6060,8719
6060,8720
6061,8720
6061,8721
6061,8722
6061,8723
6061,8724
6061,8725
6061,8726
6062,8727
6063,8727
6063,8728
6064,8728
6065,8728
6065,8729
6065,8730
6065,8731
6065,8732
6066,8733
6066,8734
6066,8735
6067,8735
6067,8736
6067,8737
6068,8737
6069,8737
6070,8737
6070,8738
6070,8739
6071,8740
6071,8741
6072,8742
6072,8743
6072,8744
6072,8745
6073,8745
6073,8746
6074,8746
6075,8746
6076,8747
6076,8748
6076,8749
6076,8750
6076,8751
6076,8752
6076,8753
6076,8754
6077,8754
6077,8755
6077,8756
6077,8757
6077,8758
6077,8759
6077,8760
6077,8761
6077,8762
6077,8763
6078,8763
6078,8764
6079,8764
6080,8764
6080,8765
6081,8765
6081,8766
6082,8766
6082,8767
6083,8767
6084,8767
6084,8768
6085,8768
6086,8768
6086,8769
6087,8769
6088,8769
6089,8769
6089,8770
6090,8770
6091,8770
6092,8770
6092,8771
6092,8772
6093,8772
6094,8772
6095,8772
6095,8773
6095,8774
6095,8775
6096,8775
6096,8776
6097,8776
6098,8776
6099,8776
6100,8776
6101,8776
6102,8776
6103,8776
6104,8776
6104,8777
6105,8777
6106,8777
6107,8777
6107,8778
6107,8779
6108,8780
6109,8780
6110,8780
6111,8780
6112,8781
6113,8781
6113,8782
6114,8782
6115,8782
6120,8782
6120,8783
6120,8784
6121,8784
6122,8784
6123,8785
6123,8786
6123,8787
6124,8787
6124,8788
6125,8788
6126,8788
6127,8788
6127,8789
6127,8790
6128,8790
6129,8790
6130,8790
6130,8791
6130,8792
6131,8792
6131,8793
6131,8794
6132,8794
6133,8794
6133,8795
6134,8795
6134,8796
6134,8797
6134,8798
6135,8798
6135,8799
6135,8800
6135,8801
6136,8801
6136,8802
6136,8803
6136,8804
6136,8805
6137,8805
6137,8806
6137,8807
6138,8807
6139,8807
6139,8808
6140,8808
6140,8809
6141,8809
6142,8809
6142,8810
6143,8810
6144,8810
6145,8810
6146,8810
6147,8810
6147,8811
6147,8812
6147,8813
6148,8814
6149,8814
6149,8815
6150,8815
6151,8815
6152,8815
6153,8815
6154,8815
6154,8816
6155,8817
6156,8817
6157,8817
6158,8817
6158,8818
6159,8818
6160,8818
6161,8818
6162,8819
6162,8820
6163,8820
6163,8821
6163,8822
6164,8822
6165,8822
6166,8822
6167,8822
6167,8823
6167,8824
6168,8824
6169,8824
6170,8824
6171,8824
6171,8825
6172,8825
6173,8825
6174,8825
6175,8825
6176,8825
6177,8825
6178,8825
6179,8826
6179,8827
6179,8828
6180,8828
6180,8829
6180,8830
6180,8831
6180,8832
6180,8833
6181,8833
6182,8833
6183,8833
6184,8833
6185,8833
6186,8833
6187,8833
6188,8833
6189,8833
6190,8833
6191,8833
6192,8834
6192,8835
6193,8835
6194,8835
6194,8836
6194,8837
6194,8838
6194,8839
6194,8840
6194,8841
6195,8841
6195,8842
6196,8842
6197,8842
6198,8842
6199,8842
6200,8842
6201,8842
6202,8843
6202,8844
6203,8844
6204,8844
6205,8844
6205,8845
6206,8845
6207,8845
6208,8845
6209,8845
6209,8846
6209,8847
6210,8847
6210,8848
6210,8849
6211,8849
6211,8850
6212,8850
6213,8850
6214,8850
6214,8851
6215,8851
6216,8851
6217,8851
6217,8852
6218,8852
6218,8853
6219,8854
6219,8855
6220,8855
6220,8856
6220,8857
6220,8858
6220,8859
6221,8859
6222,8859
6223,8859
6223,8860
6224,8860
6224,8861
6224,8862
6224,8863
6225,8863
6226,8863
6226,8864
6226,8865
6226,8866
6227,8866
6228,8866
6229,8866
6229,8867
6230,8867
6231,8867
6231,8868
6232,8868
6233,8868
6233,8869
6234,8869
6234,8870
6234,8871
6235,8871
6236,8871
6236,8872
6237,8872
6238,8873
6239,8873
6240,8874
6240,8875
6240,8876
6240,8877
6241,8877
6242,8877
6243,8877
6244,8877
6245,8877
6246,8877
6246,8878
6246,8879
6247,8879
6248,8879
6248,8880
6249,8880
6250,8880
6251,8880
6251,8881
6251,8882
6252,8882
6253,8882
6254,8883
6254,8884
6255,8885
6255,8886
6256,8887
6257,8887
6257,8888
6258,8889
6258,8890
6258,8891
6258,8892
6258,8893
6258,8894
6258,8895
6258,8896
6258,8897
6259,8897
6260,8897
6261,8897
6262,8897
6263,8897
6263,8898
6263,8899
6264,8899
6265,8899
6266,8899
6266,8900
6266,8901
6266,8902
6267,8902
6267,8903
6267,8904
6267,8905
6267,8906
6267,8907
6267,8908
6267,8909
6267,8910
6267,8911
6267,8912
6267,8913
6267,8914
6267,8915
6267,8916
6267,8917
6267,8918
6267,8919
6268,8919
6269,8919
6269,8920
6270,8920
6271,8920
6271,8921
6272,8922
6273,8922
6273,8923
6274,8923
6274,8924
6274,8925
6274,8926
6275,8926
6276,8926
6277,8926
6277,8927
6277,8928
6278,8928
6279,8928
6280,8929
6280,8930
6280,8931
6281,8931
6282,8932
6283,8932
6284,8932
6285,8932
6285,8933
6286,8934
6286,8935
6287,8935
6287,8936
6287,8937
6287,8938
6288,8938
6289,8938
6290,8938
6291,8938
6291,8939
6292,8939
6293,8939
6294,8939
6294,8940
6294,8941
6294,8942
6294,8943
6294,8944
6294,8945
6295,8945
6296,8946
6296,8947
6296,8948
6297,8948
6297,8949
6297,8950
6298,8950
6299,8950
6300,8950
6300,8951
6301,8951
6301,8952
6301,8953
6302,8953
6303,8953
6304,8953
6305,8954
6306,8954
6306,8955
6306,8956
6307,8956
6308,8956
6309,8956
6310,8956
6311,8956
6311,8957
6311,8958
6312,8958
6312,8959
6313,8959
6314,8959
6314,8960
6315,8960
6315,8961
6316,8961
6317,8961
6317,8962
6318,8962
6319,8962
6319,8963
6320,8964
6321,8964
6321,8965
6321,8966
6321,8967
6322,8967
6323,8967
6324,8968
6324,8969
6324,8970
6324,8971
6325,8971
6326,8971
6326,8972
6326,8973
6326,8974
6327,8975
6328,8975
6328,8976
6329,8976
6330,8976
6330,8977
6330,8978
6330,8979
6330,8980
6331,8980
6332,8981
6332,8982
6332,8983
6333,8983
6334,8983
6334,8984
6335,8984
6336,8985
6336,8986
6336,8987
6336,8988
6337,8988
6337,8989
6337,8990
6338,8991
6338,8992
6339,8992
6340,8992
6341,8992
6342,8993
6342,8994
6343,8994
6344,8995
6344,8996
6344,8997
6344,8998
6345,8998
6345,8999
6345,9000
6345,9001
6345,9002
6346,9002
6347,9003
6348,9003
6348,9004
6348,9005
6348,9006
6349,9007
6349,9008
6350,9009
6351,9009
6352,9009
6352,9010
6352,9011
6352,9012
6352,9013
6352,9014
6353,9014
6353,9015
6353,9016
6354,9016
6355,9016
6356,9017
6357,9017
6358,9018
6358,9019
6359,9019
6360,9019
6360,9020
6360,9021
6361,9021
6361,9022
6361,9023
6361,9024
6362,9024
6363,9024
6363,9025
6363,9026
6363,9027
6364,9028
6365,9029
6365,9030
6365,9031
6365,9032
6365,9033
6365,9034
6365,9035
6365,9036
6366,9036
6367,9036
6367,9037
6367,9038
6368,9038
6368,9039
6368,9040
6369,9040
6370,9040
6371,9040
6371,9041
6371,9042
6372,9042
6373,9042
6374,9042
6374,9043
6375,9043
6375,9044
6375,9045
6376,9045
6376,9046
6376,9047
6377,9047
6377,9048
6377,9049
6378,9049
6379,9049
6380,9049
6381,9049
6382,9049
6383,9050
6384,9050
6384,9051
6384,9052
6384,9053
6385,9054
6385,9055
6385,9056
6386,9056
6386,9057
6386,9058
6386,9059
6386,9060
6386,9061
6387,9061
6387,9062
6388,9062
6389,9062
6390,9062
6390,9063
6390,9064
6390,9065
6391,9065
6391,9066
6391,9067
6391,9068
6392,9068
6392,9069
6392,9070
6392,9071
6392,9072
6393,9073
6393,9074
6394,9075
6394,9076
6395,9076
6395,9077
6395,9078
6396,9079
6397,9080
6397,9081
6397,9082
6398,9082
6399,9082
6400,9082
6400,9083
6400,9084
6401,9084
6402,9085
6402,9086
6403,9087
6403,9088
6403,9089
6403,9090
6404,9090
6405,9091
6405,9092
6405,9093
6405,9094
6405,9095
6406,9096
6406,9097
6406,9098
6406,9099
6406,9100
6406,9101
6407,9101
6408,9101
6408,9102
6408,9103
6409,9103
6410,9103
6411,9104
6411,9105
6411,9106
6411,9107
6412,9107
6413,9107
6413,9108
6414,9108
6414,9109
6414,9110
6415,9110
6416,9110
6416,9111
6417,9111
6418,9112
6418,9113
6418,9114
6418,9115
6419,9116
6419,9117
6420,9117
6421,9117
6422,9117
6423,9117
6424,9117
6424,9118
6425,9118
6426,9118
6427,9118
6427,9119
6427,9120
6428,9120
6429,9120
6429,9121
6430,9121
6431,9122
6431,9123
6431,9124
6431,9125
6431,9126
6431,9127
6432,9127
6433,9127
6433,9128
6433,9129
6433,9130
6434,9130
6435,9131
6435,9132
6435,9133
6436,9134
6437,9135
6438,9135
6438,9136
6438,9137
6439,9137
6439,9138
6439,9139
6440,9139
6440,9140
6440,9141
6441,9141
6442,9142
6442,9143
6443,9144
6443,9145
6443,9146
6443,9147
6444,9147
6444,9148
6444,9149
6444,9150
6444,9151
6444,9152
6444,9153
6445,9153
6446,9154
6446,9155
6446,9156
6446,9157
6446,9158
6446,9159
6446,9160
6446,9161
6446,9162
6446,9163
6447,9163
6448,9163
6449,9163
6450,9163
6450,9164
6451,9164
6452,9165
6452,9166
6452,9167
6452,9168
6452,9169
6453,9170
6453,9171
6453,9172
6453,9173
6453,9174
6453,9175
6453,9176
6454,9176
6454,9177
6454,9178
6455,9178
6455,9179
6455,9180
6455,9181
6456,9181
6456,9182
6456,9183
6457,9183
6458,9183
6458,9184
6458,9185
6458,9186
6459,9186
6460,9187
6461,9188
6461,9189
6461,9190
6462,9191
6462,9192
6462,9193
6462,9194
6462,9195
6462,9196
6463,9196
6463,9197
6464,9197
6465,9198
6465,9199
6466,9199
6466,9200
6466,9201
6466,9202
6466,9203
6466,9204
6467,9204
6467,9205
6468,9205
6469,9205
6470,9205
6471,9206
6472,9206
6473,9206
6474,9206
6475,9207
6475,9208
6475,9209
6476,9209
6476,9210
6476,9211
6476,9212
6476,9213
6477,9214
6477,9215
6477,9216
6478,9216
6478,9217
6478,9218
6478,9219
6479,9219
6480,9220
6480,9221
6480,9222
6480,9223
6481,9223
6482,9223
6483,9223
6484,9223
6485,9223
6486,9223
6487,9223
6488,9224
6489,9224
6490,9224
6491,9224
6491,9225
6491,9226
6492,9226
6492,9227
6492,9228
6492,9229
6492,9230
6493,9230
6494,9230
